ID,Name,Age,Height,Weight
985,Catherine Garrison,31,158.74193136302063,76.5468839206047
986,Pamela York,55,175.12830382317213,79.75658374528408
987,Lori Harris,54,169.93315138861567,50.49619105639178
988,Tara Carter,28,157.31869960811247,73.2047579726752
989,Denise Caldwell,53,168.37672111457658,98.17496204437941
990,Janice Blanchard,30,153.40861546927468,75.95161400647743
991,Nancy Miranda,60,151.29059534747435,83.87711337294766
992,Brian Larson,20,156.75831445774114,65.59319289584415
993,Catherine May,50,198.15575557945868,88.69956890763812
994,Anita Levine,23,177.47647679475085,88.64607409380575
995,Timothy Powers,27,198.291108057661,76.06480238270694
996,Mrs. Sara Romero DVM,22,171.6248939165066,98.80069116396068
997,Jeremiah Davis,40,165.590806654263,56.27751073813267
998,Mr. Shawn Gentry,27,175.3070931420122,50.84738324447905
999,Veronica Smith DVM,61,171.9755844316455,88.50791058785481
1000,Angela Vaughan,19,155.28323421308718,90.35777686824413
